date,R_fighter,B_fighter,Winner,weight_class,R_Reach_cms,B_Reach_cms,R_current_win_streak,B_current_win_streak,ReachWin,StreakWin
12/8/2018,Valentina Shevchenko,Joanna Jedrzejczyk,Red,WomenFlyweight,167.64,165.1,1,8,Yes,No
12/2/2017,Max Holloway,Jose Aldo,Red,Featherweight,175.26,177.8,0,7,No,No
4/30/2011,Jose Aldo,Mark Hominick,Red,Featherweight,177.8,172.72,0,3,Yes,No
4/7/2007,Matt Serra,Georges St-Pierre,Red,Welterweight,172.72,193.04,0,2,No,No
2/2/2008,Antonio Rodrigo Nogueira,Tim Sylvia,Red,Heavyweight,195.58,203.2,1,3,No,No
10/25/2014,Jose Aldo,Chad Mendes,Red,Featherweight,177.8,167.64,6,2,Yes,Yes
5/9/2020,Henry Cejudo,Dominick Cruz,Red,Bantamweight,162.56,172.72,4,5,No,No
11/12/2016,Joanna Jedrzejczyk,Karolina Kowalkiewicz,Red,WomenStrawweight,165.1,162.56,6,3,Yes,Yes
10/8/2011,Frankie Edgar,Gray Maynard,Red,Lightweight,172.72,177.8,3,0,No,Yes
5/8/2010,Lyoto Machida,Mauricio Rua,Blue,LightHeavyweight,187.96,193.04,8,0,Yes,No
9/23/2006,Matt Hughes,BJ Penn,Red,Welterweight,185.42,177.8,2,3,Yes,No
6/6/2020,Amanda Nunes,Felicia Spencer,Red,WomenFeatherweight,175.26,172.72,2,1,Yes,Yes
12/28/2013,Chris Weidman,Anderson Silva,Red,Middleweight,198.12,195.58,6,16,Yes,No
7/11/2015,Chad Mendes,Conor McGregor,Blue,Featherweight,167.64,187.96,2,5,Yes,Yes
11/4/2017,Michael Bisping,Georges St-Pierre,Blue,Middleweight,190.5,193.04,4,2,Yes,No
9/28/2001,Jens Pulver,Dennis Hallman,Red,Lightweight,177.8,182.88,0,1,No,No
12/14/2019,Kamaru Usman,Colby Covington,Red,Welterweight,193.04,182.88,10,3,Yes,Yes
3/5/2016,Holly Holm,Miesha Tate,Blue,WomenBantamweight,175.26,167.64,3,0,No,No
11/4/2017,Cody Garbrandt,TJ Dillashaw,Blue,Bantamweight,165.1,170.18,6,0,Yes,No
12/12/2015,Chris Weidman,Luke Rockhold,Blue,Middleweight,198.12,195.58,9,0,No,No
9/27/2014,Demetrious Johnson,Chris Cariaso,Red,Flyweight,167.64,162.56,2,1,Yes,Yes
8/4/2018,TJ Dillashaw,Cody Garbrandt,Red,Bantamweight,170.18,165.1,0,6,Yes,No
4/19/2008,Georges St-Pierre,Matt Serra,Red,Welterweight,193.04,172.72,2,0,Yes,Yes
6/4/2016,Luke Rockhold,Michael Bisping,Blue,Middleweight,195.58,190.5,0,4,No,Yes
11/14/2015,Ronda Rousey,Holly Holm,Blue,WomenBantamweight,167.64,175.26,6,2,Yes,No
3/27/2010,Frank Mir,Shane Carwin,Blue,Heavyweight,200.66,203.2,2,3,Yes,Yes
